scenario_id,disabled_coverage_dimension,disabled_check_id,full_evidence_digest,fixed_contract_evidence_digest,dynamic_coverage_evidence_digest,full_contract_digest,fixed_contract_digest,dynamic_coverage_contract_digest,full_decision,dynamic_coverage_decision,fixed_contract_decision,false_scale_transition,fixed_contract_refused,acceptable_rate,cost_per_acceptable_usd,p95_task_cost_usd,incremental_value_usd
a5-t0.1-h0-l10-bc4-ba0.7-ah0-v5,tail_risk,gate.tail-cost,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,1.9000
a5-t0.1-h0-l10-bc4-ba0.7-ah0-v5,business_value,gate.net-value,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,1.9000
a5-t0.1-h0-l10-bc4-ba0.7-ah0-v5,counterfactual,gate.counterfactual,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,1.9000
a5-t0.1-h0-l10-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,1ecb11690a44bcf7a0cd6dd9c2029ad11a936933b9546573d9492bceaad5b3c1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,1.9000
a5-t0.1-h0-l10-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,0.6500
a5-t0.1-h0-l10-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,0.6500
a5-t0.1-h0-l10-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,0.6500
a5-t0.1-h0-l10-bc4-ba0.95-ah0-v5,business_value,gate.net-value,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,0.6500
a5-t0.1-h0-l10-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,0.6500
a5-t0.1-h0-l10-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,578834ab6c6ebe25bbc47b02c1c9c8a3f8df1d4a98405fab9e0be3fe43dde524,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,2.2000,10.1000,0.6500
a5-t0.1-h5-l0-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-3.6000
a5-t0.1-h5-l0-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-3.6000
a5-t0.1-h5-l0-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-3.6000
a5-t0.1-h5-l0-bc0-ba0.7-ah0-v5,business_value,gate.net-value,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-3.6000
a5-t0.1-h5-l0-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-3.6000
a5-t0.1-h5-l0-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,46b9b44d8723a15b392e9fb60044b86acdad373f54d9790c879f74f34aebbbee,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-3.6000
a5-t0.1-h5-l0-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-4.8500
a5-t0.1-h5-l0-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-4.8500
a5-t0.1-h5-l0-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-4.8500
a5-t0.1-h5-l0-bc0-ba0.95-ah0-v5,business_value,gate.net-value,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-4.8500
a5-t0.1-h5-l0-bc0-ba0.95-ah0-v5,counterfactual,gate.counterfactual,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-4.8500
a5-t0.1-h5-l0-bc0-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,3f2e6837ca0b62947ca4420f30178e203d3f4f9893f4e5efdac9917870a9a3f1,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-4.8500
a5-t0.1-h5-l0-bc4-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,0.4000
a5-t0.1-h5-l0-bc4-ba0.7-ah0-v5,unit_economics,gate.unit-economics,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,0.4000
a5-t0.1-h5-l0-bc4-ba0.7-ah0-v5,tail_risk,gate.tail-cost,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,0.4000
a5-t0.1-h5-l0-bc4-ba0.7-ah0-v5,business_value,gate.net-value,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,ASSIST,INCOMPLETE,false,false,0.500,5.2000,5.1000,0.4000
a5-t0.1-h5-l0-bc4-ba0.7-ah0-v5,counterfactual,gate.counterfactual,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,0.4000
a5-t0.1-h5-l0-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,34c149e601731e6a5112d344286bd50416c6c382b22358eafb190045bd888dbf,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,0.4000
a5-t0.1-h5-l0-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-0.8500
a5-t0.1-h5-l0-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-0.8500
a5-t0.1-h5-l0-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-0.8500
a5-t0.1-h5-l0-bc4-ba0.95-ah0-v5,business_value,gate.net-value,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-0.8500
a5-t0.1-h5-l0-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-0.8500
a5-t0.1-h5-l0-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,d9e7829d439d83ca2f2a66431798727b7a46d955a45106fa874bdf9f0aa05f29,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,5.2000,5.1000,-0.8500
a5-t0.1-h5-l10-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,7.2000,10.1000,-4.6000
a5-t0.1-h5-l10-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,7.2000,10.1000,-4.6000
a5-t0.1-h5-l10-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,7.2000,10.1000,-4.6000
a5-t0.1-h5-l10-bc0-ba0.7-ah0-v5,business_value,gate.net-value,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,7.2000,10.1000,-4.6000
a5-t0.1-h5-l10-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,82a062f39d03ae730794cdea2a9ca6358584e52b2574d641d35d165f71a035a2,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,7.2000,10.1000,-4.6000
